frame_left,0.0,-0.0,0.0,0,0,0
frame_short,180.0,90.0,0.0,378.21,391.45,-185.0
bracket_1,90.0,-90.0,0.0,348.21,415.95,-265.0
bracket_2,90.0,-90.0,0.0,348.21,415.95,-105.0
frame_long,-180.0,-90.0,0.0,-8.67,410.68,-185.0
bracket_3,90.0,90.0,0.0,21.33,435.18,-73.0
bracket_4,90.0,90.0,0.0,21.33,435.18,-297.0
frame_right,0.0,-0.0,0.0,0.0,0.0,-370.0
frame_back,-8.000896663139429,-90.0,0.0,439.2519659706874,858.8224947350798,-185.0
longscrew_1,-0.0,90.0,0.0,1.33,410.68,15.0
longscrew_2,-0.0,90.0,0.0,429.35,860.22,-20.0
longscrew_3,-0.0,90.0,0.0,368.21,391.45,-20.0
